1234567890123456,New York,150,1709895600000
1234567890123456,New York,800,1709982000000
1234567890123456,New York,4500,1710068400000
1234567890123456,New York,25000,1710154800000  # Unusual spending (5x increase)
9876543210987654,Los Angeles,50,1710241200000
9876543210987654,Los Angeles,50,1710241260000
9876543210987654,Los Angeles,50,1710241320000
9876543210987654,Los Angeles,50,1710241380000
9876543210987654,Los Angeles,50,1710241440000  # Card Testing Fraud (5 small transactions in 1 min)
5555444433332222,Chicago,1000,1710327600000
5555444433332222,Chicago,2000,1710414000000
5555444433332222,Chicago,7000,1710500400000  # Weekend fraud (high-value on a Saturday)

